City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
170,Waddan,LY,2020-11-09 04:11:10,29.16,16.14,54.39,88,3,3.27,clear sky
171,Bandarbeyla,SO,2020-11-09 04:11:10,9.49,50.81,78.84,76,9,16.96,clear sky
172,Port-Cartier,CA,2020-11-09 04:11:10,50.03,-66.87,30.0,92,90,3.36,overcast clouds
173,Tiarei,PF,2020-11-09 04:11:10,-17.53,-149.33,80.6,69,90,10.29,shower rain
174,Aswan,EG,2020-11-09 04:11:10,24.09,32.91,61.72,47,0,4.27,clear sky
175,Balaka,MW,2020-11-09 04:09:10,-14.98,34.96,77.4,43,46,5.35,scattered clouds
176,Umred,IN,2020-11-09 04:11:11,20.85,79.33,68.0,49,0,2.24,haze
177,Carnarvon,AU,2020-11-09 04:11:11,-24.87,113.63,75.2,53,90,13.87,overcast clouds
178,Binabalian,PH,2020-11-09 04:11:11,16.42,119.93,82.69,76,95,1.66,light rain
179,Spirit River,CA,2020-11-09 04:11:11,55.78,-118.84,14.0,78,7,8.05,clear sky
180,Kisangani,CD,2020-11-09 04:11:11,0.52,25.2,70.05,97,100,0.81,overcast clouds
181,Cockburn Town,TC,2020-11-09 04:11:11,21.46,-71.14,79.65,86,100,24.72,moderate rain
182,Chokurdakh,RU,2020-11-09 04:11:12,70.63,147.92,-13.74,91,98,3.42,overcast clouds
183,Sri Aman,MY,2020-11-09 04:11:12,1.24,111.46,86.0,74,40,4.7,scattered clouds
184,Bengkulu,ID,2020-11-09 04:11:12,-3.8,102.27,81.81,76,98,5.26,light rain
185,Hilo,US,2020-11-09 04:10:18,19.73,-155.09,78.8,78,90,9.17,heavy intensity rain
186,Eyl,SO,2020-11-09 04:11:12,7.98,49.82,80.64,71,10,19.19,clear sky
187,Midland,US,2020-11-09 04:11:12,32.0,-102.08,68.0,64,1,17.22,clear sky
188,Praia Da Vitoria,PT,2020-11-09 04:11:13,38.73,-27.07,51.8,87,20,6.73,few clouds
189,Gemena,CD,2020-11-09 04:11:13,3.25,19.77,71.51,94,100,1.45,overcast clouds
190,Illapel,CL,2020-11-09 04:09:48,-31.63,-71.17,56.61,71,0,1.48,clear sky
191,Diffa,NE,2020-11-09 04:11:13,13.32,12.61,69.67,34,21,8.14,few clouds
192,Labuhan,ID,2020-11-09 04:11:13,-6.88,112.21,91.0,49,79,2.73,broken clouds
193,Port Lincoln,AU,2020-11-09 04:11:13,-34.73,135.87,75.88,35,28,16.04,scattered clouds
194,Petropavlovsk-Kamchatskiy,RU,2020-11-09 04:11:13,53.05,158.65,33.8,47,0,4.47,clear sky
195,Atambua,ID,2020-11-09 04:11:14,-9.11,124.89,89.47,42,72,1.14,broken clouds
196,Vila Franca Do Campo,PT,2020-11-09 04:07:36,37.72,-25.43,60.8,77,75,5.32,broken clouds
197,Westport,US,2020-11-09 04:10:45,41.14,-73.36,51.8,87,1,2.64,clear sky
198,Shaoguan,CN,2020-11-09 04:11:14,24.8,113.58,73.83,34,0,5.61,clear sky
199,Gaya,IN,2020-11-09 04:11:14,24.78,85.0,66.2,77,0,3.36,mist
200,Sao Filipe,CV,2020-11-09 04:11:14,14.9,-24.5,79.36,75,5,7.18,clear sky
201,Angoram,PG,2020-11-09 04:11:14,-4.06,144.07,91.24,55,92,4.5,overcast clouds
202,Samarai,PG,2020-11-09 04:11:14,-10.62,150.67,79.29,86,100,15.61,moderate rain
203,Porlamar,VE,2020-11-09 04:11:15,10.96,-63.85,84.2,79,68,6.93,broken clouds
204,Kenitra,MA,2020-11-09 04:11:15,34.26,-6.58,51.8,100,40,2.89,scattered clouds
205,Geraldton,AU,2020-11-09 04:11:15,-28.77,114.6,73.4,60,90,25.28,light rain
206,Dingle,PH,2020-11-09 04:11:15,11.0,122.67,85.14,74,38,2.86,moderate rain
207,Mantenopolis,BR,2020-11-09 04:11:15,-18.86,-41.12,69.69,96,94,3.49,overcast clouds
208,Pachino,IT,2020-11-09 04:09:08,36.72,15.09,57.0,84,18,4.0,few clouds
209,Bilibino,RU,2020-11-09 04:11:15,68.05,166.44,-1.62,90,96,0.87,overcast clouds
210,Chapais,CA,2020-11-09 04:11:15,49.78,-74.85,39.2,100,90,4.7,mist
211,Sao Felix Do Xingu,BR,2020-11-09 04:11:15,-6.64,-51.99,72.45,94,82,0.92,broken clouds
212,Shingu,JP,2020-11-09 04:11:16,33.73,135.98,62.6,48,40,16.11,scattered clouds
213,Indapur,IN,2020-11-09 04:11:16,18.3,73.25,80.04,47,0,3.78,clear sky
214,Mahibadhoo,MV,2020-11-09 04:11:16,3.78,72.97,83.57,71,65,3.96,broken clouds
215,The Pas,CA,2020-11-09 04:11:16,53.83,-101.25,15.8,85,90,19.46,light snow
216,Weatherford,US,2020-11-09 04:09:47,32.76,-97.8,64.99,90,0,13.42,clear sky
217,Albion,US,2020-11-09 04:11:16,42.24,-84.75,60.01,67,1,3.36,clear sky
218,Sinnamary,GF,2020-11-09 04:11:16,5.38,-52.95,78.4,85,2,11.74,clear sky
219,Airai,TL,2020-11-09 04:11:17,-8.93,125.41,80.56,41,85,7.31,overcast clouds
220,Georgetown,MY,2020-11-09 04:11:17,5.41,100.34,84.2,78,20,4.7,shower rain
221,Solwezi,ZM,2020-11-09 04:11:17,-12.17,26.39,61.68,63,12,0.6,few clouds
222,Souillac,MU,2020-11-09 04:11:17,-20.52,57.52,75.2,88,75,12.75,shower rain
223,Montepuez,MZ,2020-11-09 04:11:17,-13.13,39.0,72.64,83,55,6.04,broken clouds
224,Erenhot,CN,2020-11-09 04:11:17,43.65,111.98,40.69,55,0,6.55,clear sky
225,Faya,SA,2020-11-09 04:11:18,18.39,42.45,59.0,66,0,3.09,clear sky
226,Royan,FR,2020-11-09 04:11:18,45.63,-1.03,57.2,93,0,9.17,clear sky
227,Daru,PG,2020-11-09 04:10:06,-9.08,143.21,78.89,90,100,14.47,light rain
228,Stokmarknes,NO,2020-11-09 04:11:18,68.56,14.91,44.01,83,100,8.99,overcast clouds
229,Manyana,BW,2020-11-09 04:11:18,-23.4,21.72,77.77,38,98,5.53,overcast clouds
230,Bhit Shah,PK,2020-11-09 04:11:18,25.8,68.49,64.4,72,0,2.24,smoke
231,Rawson,AR,2020-11-09 04:11:18,-43.3,-65.1,65.01,70,83,8.55,broken clouds
232,Vila Velha,BR,2020-11-09 04:11:19,-20.33,-40.29,75.2,88,40,9.17,scattered clouds
233,Alberton,CA,2020-11-09 04:11:19,46.82,-64.07,41.0,83,100,5.82,overcast clouds
234,Pisco,PE,2020-11-09 04:11:19,-13.7,-76.22,62.6,88,41,3.36,smoke
235,Odweyne,SO,2020-11-09 04:11:19,9.41,45.06,69.73,58,0,5.79,clear sky
236,Grindavik,IS,2020-11-09 04:11:19,63.84,-22.43,42.8,93,90,20.8,light intensity drizzle
237,Nabire,ID,2020-11-09 04:11:19,-3.37,135.48,86.05,68,81,6.11,light rain
238,San Patricio,US,2020-11-09 04:11:19,28.02,-97.52,73.0,88,20,9.17,few clouds
239,Nantucket,US,2020-11-09 04:07:09,41.28,-70.1,48.2,93,1,2.33,clear sky
240,Muli,MV,2020-11-09 04:11:20,2.92,73.57,84.02,71,68,5.55,light rain
241,Dawson Creek,CA,2020-11-09 04:11:20,55.77,-120.24,21.2,73,1,5.82,clear sky
242,Lagoa,PT,2020-11-09 04:11:20,39.05,-27.98,61.21,63,97,13.82,overcast clouds
243,Marawi,PH,2020-11-09 04:11:20,8.0,124.29,84.0,77,37,5.01,light rain
244,Karratha,AU,2020-11-09 04:11:08,-20.74,116.85,91.24,25,0,18.3,clear sky
245,Oktyabrskoye,RU,2020-11-09 04:11:20,43.06,44.74,28.4,86,0,6.71,clear sky
246,Lavrentiya,RU,2020-11-09 04:11:20,65.58,-171.0,27.18,95,84,7.78,broken clouds
247,Bafoulabe,ML,2020-11-09 04:11:21,13.81,-10.83,74.57,20,0,2.8,clear sky
248,Pangody,RU,2020-11-09 04:11:21,65.85,74.49,21.54,98,99,6.96,overcast clouds
249,Lompoc,US,2020-11-09 04:07:28,34.64,-120.46,51.8,71,75,10.29,broken clouds
250,Tuatapere,NZ,2020-11-09 04:11:21,-46.13,167.68,55.99,71,98,8.01,overcast clouds
251,Annau,TM,2020-11-09 04:11:21,37.89,58.52,50.0,87,90,4.7,overcast clouds
252,Sakakah,SA,2020-11-09 04:11:21,29.97,40.21,64.4,59,40,3.36,scattered clouds
253,Necochea,AR,2020-11-09 04:11:21,-38.55,-58.74,54.45,91,38,9.1,scattered clouds
254,Rincon,US,2020-11-09 04:11:21,32.3,-81.24,71.6,94,40,12.75,scattered clouds
255,Qaanaaq,GL,2020-11-09 04:11:22,77.48,-69.36,-8.05,70,0,7.85,clear sky
256,Broome,US,2020-11-09 04:11:22,42.25,-75.83,55.4,50,1,3.36,clear sky
257,Sola,VU,2020-11-09 04:11:22,-13.88,167.55,82.4,88,75,4.7,broken clouds
258,Yara,CU,2020-11-09 04:11:22,20.28,-76.95,73.44,87,96,2.93,overcast clouds
259,Nizhniy Kuranakh,RU,2020-11-09 04:11:22,58.84,125.49,6.84,87,9,2.59,clear sky
260,Puerto Guzman,CO,2020-11-09 04:11:22,0.97,-76.59,72.01,73,51,5.06,broken clouds
261,Cayenne,GF,2020-11-09 04:11:22,4.93,-52.33,78.8,94,40,2.24,scattered clouds
262,Boundiali,CI,2020-11-09 04:11:23,9.52,-6.49,71.65,45,83,1.95,broken clouds
263,Bonham,US,2020-11-09 04:07:02,33.58,-96.18,66.99,93,75,9.17,broken clouds
264,Ascension,US,2020-11-09 04:11:23,30.22,-90.9,73.4,83,90,8.21,overcast clouds
265,Mantua,IT,2020-11-09 04:11:23,45.17,10.78,44.01,100,6,3.36,clear sky
266,Hobyo,SO,2020-11-09 04:11:23,5.35,48.53,81.84,76,98,14.07,overcast clouds
267,General Roca,AR,2020-11-09 04:06:53,-39.03,-67.58,68.0,77,0,3.36,clear sky
268,Magadan,RU,2020-11-09 04:11:23,59.57,150.8,11.8,86,96,13.0,overcast clouds
269,Coquimbo,CL,2020-11-09 04:11:23,-29.95,-71.34,55.4,87,0,1.12,clear sky
270,Gazojak,TM,2020-11-09 04:11:23,41.19,61.4,45.93,57,0,1.92,clear sky
